country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
BEL,2021-07-11,2021,27,1088363.0,7192.0,25190.0,13.0,93563.596,256.0,11632334.0
BEL,2021-07-18,2021,28,1097029.0,9713.0,25205.0,11.0,94308.588,234.0,11632334.0
BEL,2021-07-25,2021,29,1107208.0,10052.0,25213.0,11.0,95183.649,267.0,11632334.0
BEL,2021-08-01,2021,30,1117697.0,11250.0,25228.0,21.0,96085.36,305.0,11632334.0
BEL,2021-08-08,2021,31,1129018.0,12011.0,25247.0,27.0,97058.595,365.0,11632334.0
BEL,2021-08-15,2021,32,1141379.0,13143.0,25274.0,19.0,98121.237,462.0,11632334.0
BEL,2021-08-22,2021,33,1154879.0,13857.0,25299.0,33.0,99281.795,550.0,11632334.0
BEL,2021-08-29,2021,34,1168602.0,14183.0,25341.0,40.0,100461.524,652.0,11632334.0
BEL,2021-09-05,2021,35,1182810.0,14099.0,25374.0,37.0,101682.947,677.0,11632334.0
BEL,2021-09-12,2021,36,1196656.0,13508.0,25421.0,57.0,102873.25,725.0,11632334.0
BEL,2021-09-19,2021,37,1210381.0,14298.0,25473.0,43.0,104053.15,702.0,11632334.0
BEL,2021-09-26,2021,38,1224885.0,13909.0,25517.0,57.0,105300.02,727.0,11632334.0
BEL,2021-10-03,2021,39,1238358.0,13474.0,25568.0,58.0,106458.257,700.0,11632334.0
BEL,2021-10-10,2021,40,1251857.0,13905.0,25632.0,63.0,107618.729,734.0,11632334.0
BEL,2021-10-17,2021,41,1266562.0,18767.0,25695.0,72.0,108882.878,744.0,11632334.0
BEL,2021-10-24,2021,42,1289033.0,32491.0,25780.0,99.0,110814.648,919.0,11632334.0
BEL,2021-10-31,2021,43,1328202.0,48290.0,25889.0,148.0,114181.9,1302.0,11632334.0
BEL,2021-11-07,2021,44,1360650.0,53813.0,25994.0,137.0,116971.366,1698.0,11632334.0
BEL,2021-11-14,2021,45,1438830.0,70249.0,26200.0,190.0,123692.287,2078.0,11632334.0
BEL,2021-11-21,2021,46,1512474.0,96788.0,26403.0,247.0,130023.261,2667.0,11632334.0
BEL,2021-11-28,2021,47,1623560.0,120133.0,26669.0,272.0,139573.021,3325.0,11632334.0
BEL,2021-12-05,2021,48,1749469.0,125834.0,26966.0,327.0,150397.074,3698.0,11632334.0
BEL,2021-12-12,2021,49,1868906.0,102305.0,27319.0,337.0,160664.747,3662.0,11632334.0
BEL,2021-12-19,2021,50,1959193.0,69992.0,27631.0,391.0,168426.474,3382.0,11632334.0
BEL,2021-12-26,2021,51,2017154.0,38347.0,27992.0,254.0,173409.223,2645.0,11632334.0
BEL,2022-01-02,2022,52,2052871.0,67232.0,28218.0,182.0,176479.716,1960.0,11632334.0
BEL,2022-01-09,2022,1,2133284.0,126343.0,28385.0,128.0,183392.602,1865.0,11632334.0
BEL,2022-01-16,2022,2,2286532.0,179045.0,28518.0,153.0,196566.914,1962.0,11632334.0
BEL,2022-01-23,2022,3,2484027.0,286508.0,28661.0,168.0,213545.02,2323.0,11632334.0
BEL,2022-01-30,2022,4,2830719.0,358686.0,28835.0,177.0,243349.185,3299.0,11632334.0
BEL,2022-02-06,2022,5,3155239.0,240113.0,29052.0,270.0,271247.284,4081.0,11632334.0
BGR,2020-03-08,2020,10,4.0,4.0,,0.0,0.58,,6896655.0
BGR,2020-03-15,2020,11,4.0,47.0,1.0,2.0,0.58,,6896655.0
BGR,2020-03-22,2020,12,52.0,136.0,2.0,1.0,7.54,,6896655.0
BGR,2020-03-29,2020,13,201.0,159.0,3.0,5.0,29.145,,6896655.0
BGR,2020-04-05,2020,14,359.0,185.0,8.0,12.0,52.054,,6896655.0
BGR,2020-04-12,2020,15,549.0,144.0,22.0,9.0,79.604,210.0,6896655.0
BGR,2020-04-19,2020,16,685.0,219.0,32.0,13.0,99.324,230.0,6896655.0
BGR,2020-04-26,2020,17,929.0,406.0,43.0,14.0,134.703,268.0,6896655.0
BGR,2020-05-03,2020,18,1363.0,318.0,58.0,17.0,197.632,301.0,6896655.0
BGR,2020-05-10,2020,19,1652.0,347.0,78.0,18.0,239.536,321.0,6896655.0
BGR,2020-05-17,2020,20,1990.0,246.0,93.0,17.0,288.546,385.0,6896655.0
BGR,2020-05-24,2020,21,2235.0,216.0,110.0,22.0,324.07,329.0,6896655.0
BGR,2020-05-31,2020,22,2433.0,86.0,130.0,10.0,352.78,235.0,6896655.0
BGR,2020-06-07,2020,23,2519.0,214.0,140.0,20.0,365.25,153.0,6896655.0
BGR,2020-06-14,2020,24,2810.0,563.0,164.0,14.0,407.444,158.0,6896655.0
BGR,2020-06-21,2020,25,3341.0,615.0,176.0,25.0,484.438,244.0,6896655.0
BGR,2020-06-28,2020,26,3984.0,786.0,207.0,20.0,577.671,322.0,6896655.0
BGR,2020-07-05,2020,27,4831.0,1049.0,223.0,27.0,700.485,423.0,6896655.0
BGR,2020-07-12,2020,28,5914.0,1512.0,250.0,22.0,857.517,458.0,6896655.0
BGR,2020-07-19,2020,29,7411.0,1481.0,276.0,32.0,1074.579,535.0,6896655.0
BGR,2020-07-26,2020,30,8929.0,1694.0,308.0,40.0,1294.686,610.0,6896655.0
BGR,2020-08-02,2020,31,10621.0,1528.0,347.0,48.0,1540.022,682.0,6896655.0
BGR,2020-08-09,2020,32,12159.0,1441.0,404.0,59.0,1763.029,814.0,6896655.0
BGR,2020-08-16,2020,33,13512.0,969.0,459.0,51.0,1959.211,849.0,6896655.0
BGR,2020-08-23,2020,34,14500.0,922.0,512.0,47.0,2102.469,807.0,6896655.0
BGR,2020-08-30,2020,35,15386.0,903.0,563.0,68.0,2230.937,745.0,6896655.0
BGR,2020-09-06,2020,36,16266.0,899.0,629.0,63.0,2358.535,726.0,6896655.0
BGR,2020-09-13,2020,37,17146.0,829.0,677.0,44.0,2486.133,766.0,6896655.0
BGR,2020-09-20,2020,38,18061.0,945.0,729.0,41.0,2618.806,740.0,6896655.0
BGR,2020-09-27,2020,39,19014.0,1192.0,765.0,35.0,2756.989,718.0,6896655.0
BGR,2020-10-04,2020,40,20271.0,1532.0,807.0,48.0,2939.251,794.0,6896655.0
BGR,2020-10-11,2020,41,21870.0,2815.0,854.0,48.0,3171.103,917.0,6896655.0
BGR,2020-10-18,2020,42,24989.0,5101.0,915.0,94.0,3623.351,1205.0,6896655.0
BGR,2020-10-25,2020,43,30527.0,8386.0,1008.0,108.0,4426.349,1500.0,6896655.0
BGR,2020-11-01,2020,44,40132.0,16180.0,1136.0,204.0,5819.053,2036.0,6896655.0
BGR,2020-11-08,2020,45,56496.0,21091.0,1349.0,367.0,8191.797,2680.0,6896655.0
BGR,2020-11-15,2020,46,78976.0,23091.0,1771.0,465.0,11451.349,3822.0,6896655.0
BGR,2020-11-22,2020,47,101770.0,23569.0,2282.0,750.0,14756.429,5247.0,6896655.0
BGR,2020-11-29,2020,48,124966.0,20666.0,3069.0,934.0,18119.799,6350.0,6896655.0
BGR,2020-12-06,2020,49,145300.0,18935.0,4035.0,983.0,21068.185,6869.0,6896655.0
BGR,2020-12-13,2020,50,164185.0,18028.0,5010.0,891.0,23806.468,7000.0,6896655.0
BGR,2020-12-20,2020,51,181544.0,11746.0,5838.0,921.0,26323.486,7244.0,6896655.0
BGR,2020-12-27,2020,52,192472.0,6521.0,6765.0,555.0,27908.022,6624.0,6896655.0
BGR,2021-01-03,2021,53,198053.0,5335.0,7251.0,514.0,28717.255,5571.0,6896655.0
BGR,2021-01-10,2021,1,204080.0,5460.0,7835.0,448.0,29591.157,4689.0,6896655.0
BGR,2021-01-17,2021,2,209131.0,3302.0,8232.0,357.0,30323.541,4205.0,6896655.0
BGR,2021-01-24,2021,3,212383.0,3004.0,8565.0,337.0,30795.074,3485.0,6896655.0
BGR,2021-01-31,2021,4,215589.0,3931.0,8880.0,225.0,31259.937,2874.0,6896655.0
BGR,2021-02-07,2021,5,219580.0,4986.0,9142.0,286.0,31838.623,2886.0,6896655.0
BGR,2021-02-14,2021,6,224849.0,5945.0,9420.0,293.0,32602.617,3126.0,6896655.0
BGR,2021-02-21,2021,7,230747.0,6987.0,9671.0,230.0,33457.814,3425.0,6896655.0
BGR,2021-02-28,2021,8,238591.0,10372.0,9933.0,337.0,34595.177,3880.0,6896655.0
BGR,2021-03-07,2021,9,249626.0,13270.0,10308.0,423.0,36195.228,4744.0,6896655.0
BGR,2021-03-14,2021,10,263303.0,18249.0,10764.0,671.0,38178.363,5776.0,6896655.0
BGR,2021-03-21,2021,11,283194.0,24866.0,11472.0,734.0,41062.515,7101.0,6896655.0
BGR,2021-03-28,2021,12,307890.0,25330.0,12188.0,691.0,44643.381,8660.0,6896655.0
BGR,2021-04-04,2021,13,333250.0,24246.0,12913.0,879.0,48320.526,9839.0,6896655.0
BGR,2021-04-11,2021,14,356859.0,18994.0,13786.0,829.0,51743.78,10649.0,6896655.0
BGR,2021-04-18,2021,15,375115.0,14388.0,14619.0,777.0,54390.86,10382.0,6896655.0
BGR,2021-04-25,2021,16,388815.0,11119.0,15412.0,712.0,56377.331,9229.0,6896655.0
BGR,2021-05-02,2021,17,399259.0,7694.0,16101.0,585.0,57891.688,8080.0,6896655.0
BGR,2021-05-09,2021,18,405825.0,5008.0,16548.0,437.0,58843.744,6754.0,6896655.0
BGR,2021-05-16,2021,19,411280.0,3990.0,17045.0,330.0,59634.707,5912.0,6896655.0
BGR,2021-05-23,2021,20,414869.0,2454.0,17343.0,237.0,60155.104,4858.0,6896655.0
BGR,2021-05-30,2021,21,416727.0,1628.0,17513.0,166.0,60424.51,3807.0,6896655.0
BGR,2021-06-06,2021,22,418577.0,1199.0,17700.0,158.0,60692.756,3176.0,6896655.0
BGR,2021-06-13,2021,23,419681.0,863.0,17854.0,80.0,60852.834,2613.0,6896655.0
BGR,2021-06-20,2021,24,420493.0,696.0,17915.0,90.0,60970.572,2284.0,6896655.0
BGR,2021-06-27,2021,25,421152.0,499.0,18000.0,37.0,61066.126,1745.0,6896655.0
BGR,2021-07-04,2021,26,421646.0,503.0,18040.0,57.0,61137.754,1560.0,6896655.0
BGR,2021-07-11,2021,27,422151.0,428.0,18125.0,56.0,61210.978,1245.0,6896655.0
BGR,2021-07-18,2021,28,422545.0,503.0,18144.0,34.0,61268.108,826.0,6896655.0
BGR,2021-07-25,2021,29,423078.0,721.0,18177.0,20.0,61345.391,744.0,6896655.0
BGR,2021-08-01,2021,30,423879.0,1462.0,18199.0,21.0,61461.535,716.0,6896655.0
BGR,2021-08-08,2021,31,425541.0,2901.0,18222.0,40.0,61702.521,810.0,6896655.0
BGR,2021-08-15,2021,32,428823.0,5185.0,18278.0,89.0,62178.404,1059.0,6896655.0
BGR,2021-08-22,2021,33,434535.0,8061.0,18376.0,131.0,63006.631,1548.0,6896655.0
BGR,2021-08-29,2021,34,443186.0,10304.0,18532.0,256.0,64261.008,2452.0,6896655.0
BGR,2021-09-05,2021,35,453689.0,10434.0,18840.0,384.0,65783.92,3451.0,6896655.0
BGR,2021-09-12,2021,36,462710.0,9239.0,19149.0,407.0,67091.945,4161.0,6896655.0
BGR,2021-09-19,2021,37,473270.0,10914.0,19661.0,506.0,68623.122,4609.0,6896655.0
BGR,2021-09-26,2021,38,484546.0,10675.0,20166.0,461.0,70258.118,4750.0,6896655.0
BGR,2021-10-03,2021,39,495397.0,13133.0,20638.0,549.0,71831.489,5078.0,6896655.0
BGR,2021-10-10,2021,40,508800.0,14868.0,21216.0,618.0,73774.895,5248.0,6896655.0
BGR,2021-10-17,2021,41,524333.0,19757.0,21813.0,618.0,76027.146,5503.0,6896655.0
BGR,2021-10-24,2021,42,545598.0,28824.0,22488.0,799.0,79110.525,6074.0,6896655.0
BGR,2021-10-31,2021,43,575306.0,33049.0,23316.0,926.0,83418.121,6912.0,6896655.0
BGR,2021-11-07,2021,44,608499.0,30270.0,24309.0,1075.0,88231.034,7973.0,6896655.0
BGR,2021-11-14,2021,45,638048.0,22885.0,25408.0,1205.0,92515.575,8491.0,6896655.0
BGR,2021-11-21,2021,46,658870.0,17641.0,26555.0,974.0,95534.719,8228.0,6896655.0
BGR,2021-11-28,2021,47,676750.0,16068.0,27507.0,848.0,98127.281,7357.0,6896655.0
BGR,2021-12-05,2021,48,692376.0,13804.0,28325.0,751.0,100393.017,6707.0,6896655.0
BGR,2021-12-12,2021,49,705586.0,11528.0,29060.0,684.0,102308.438,6130.0,6896655.0
BGR,2021-12-19,2021,50,714688.0,10105.0,29536.0,546.0,103628.208,5316.0,6896655.0
BGR,2021-12-26,2021,51,726794.0,9927.0,30239.0,492.0,105383.552,4613.0,6896655.0
BGR,2022-01-02,2022,52,735998.0,14820.0,30623.0,453.0,106718.112,4073.0,6896655.0
BGR,2022-01-09,2022,1,751458.0,30877.0,31080.0,529.0,108959.778,4168.0,6896655.0
BGR,2022-01-16,2022,2,787178.0,40191.0,31672.0,530.0,114139.101,5056.0,6896655.0
BGR,2022-01-23,2022,3,830604.0,59620.0,32247.0,578.0,120435.776,5267.0,6896655.0
BGR,2022-01-30,2022,4,891277.0,61586.0,32796.0,496.0,129233.23,5309.0,6896655.0
BGR,2022-02-06,2022,5,951965.0,46704.0,33318.0,528.0,138032.858,,6896655.0
HRV,2020-03-01,2020,9,1.0,27.0,,0.0,0.115,,8715494.0
HRV,2020-03-08,2020,10,42.0,310.0,1.0,2.0,4.819,,8715494.0
HRV,2020-03-15,2020,11,374.0,1863.0,2.0,20.0,42.912,,8715494.0
HRV,2020-03-22,2020,12,2200.0,5274.0,33.0,91.0,252.424,,8715494.0
HRV,2020-03-29,2020,13,8795.0,7355.0,141.0,263.0,1009.122,,8715494.0
HRV,2020-04-05,2020,14,15922.0,6271.0,434.0,395.0,1826.861,1328.0,8715494.0
HRV,2020-04-12,2020,15,21657.0,4315.0,823.0,370.0,2484.885,1624.0,8715494.0
HRV,2020-04-19,2020,16,25688.0,2325.0,1173.0,250.0,2947.395,1338.0,8715494.0
HRV,2020-04-26,2020,17,27944.0,1321.0,1432.0,203.0,3206.244,1056.0,8715494.0
HRV,2020-05-03,2020,18,29164.0,844.0,1614.0,101.0,3346.225,794.0,8715494.0
HRV,2020-05-10,2020,19,29981.0,400.0,1702.0,59.0,3439.966,519.0,8715494.0
HRV,2020-05-17,2020,20,30344.0,282.0,1757.0,18.0,3481.616,368.0,8715494.0
HRV,2020-05-24,2020,21,30597.0,149.0,1778.0,18.0,3510.644,244.0,8715494.0
HRV,2020-05-31,2020,22,30746.0,126.0,1793.0,6.0,3527.74,170.0,8715494.0
HRV,2020-06-07,2020,23,30871.0,103.0,1796.0,2.0,3542.083,123.0,8715494.0
HRV,2020-06-14,2020,24,30972.0,152.0,1799.0,4.0,3553.671,103.0,8715494.0
HRV,2020-06-21,2020,25,31131.0,175.0,1802.0,4.0,3571.915,78.0,8715494.0
HRV,2020-06-28,2020,26,31310.0,325.0,1808.0,2.0,3592.453,72.0,8715494.0
HRV,2020-07-05,2020,27,31652.0,651.0,1809.0,2.0,3631.693,84.0,8715494.0
HRV,2020-07-12,2020,28,32315.0,615.0,1811.0,3.0,3707.765,76.0,8715494.0
HRV,2020-07-19,2020,29,32946.0,708.0,1813.0,2.0,3780.164,88.0,8715494.0
HRV,2020-07-26,2020,30,33634.0,821.0,1818.0,8.0,3859.104,112.0,8715494.0
HRV,2020-08-02,2020,31,34477.0,1138.0,1824.0,5.0,3955.829,108.0,8715494.0
HRV,2020-08-09,2020,32,35616.0,1053.0,1828.0,5.0,4086.515,141.0,8715494.0
HRV,2020-08-16,2020,33,36708.0,1521.0,1834.0,5.0,4211.809,115.0,8715494.0
HRV,2020-08-23,2020,34,38252.0,1779.0,1840.0,5.0,4388.965,127.0,8715494.0
HRV,2020-08-30,2020,35,40060.0,2111.0,1844.0,4.0,4596.412,105.0,8715494.0
HRV,2020-09-06,2020,36,42177.0,2387.0,1848.0,10.0,4839.313,102.0,8715494.0
HRV,2020-09-13,2020,37,44592.0,2778.0,1857.0,13.0,5116.405,115.0,8715494.0
HRV,2020-09-20,2020,38,47436.0,2104.0,1870.0,20.0,5442.721,145.0,8715494.0
HRV,2020-09-27,2020,39,50378.0,2581.0,1893.0,14.0,5780.28,165.0,8715494.0
HRV,2020-10-04,2020,40,52646.0,2520.0,1908.0,10.0,6040.507,161.0,8715494.0
HRV,2020-10-11,2020,41,55932.0,5984.0,1916.0,16.0,6417.536,173.0,8715494.0
HRV,2020-10-18,2020,42,64436.0,14054.0,1936.0,51.0,7393.27,295.0,8715494.0
HRV,2020-10-25,2020,43,83159.0,29231.0,1993.0,140.0,9541.513,552.0,8715494.0
HRV,2020-11-01,2020,44,121093.0,50598.0,2143.0,316.0,13893.992,1290.0,8715494.0
HRV,2020-11-08,2020,45,176177.0,57662.0,2504.0,557.0,20214.23,2996.0,8715494.0
HRV,2020-11-15,2020,46,229222.0,45222.0,3100.0,664.0,26300.517,3640.0,8715494.0
HRV,2020-11-22,2020,47,269974.0,33466.0,3769.0,663.0,30976.328,3712.0,8715494.0
HRV,2020-11-29,2020,48,300352.0,27689.0,4423.0,625.0,34461.845,3430.0,8715494.0
HRV,2020-12-06,2020,49,327072.0,26207.0,5053.0,638.0,37527.649,3013.0,8715494.0
HRV,2020-12-13,2020,50,354306.0,29334.0,5683.0,651.0,40652.429,2865.0,8715494.0
HRV,2020-12-20,2020,51,384557.0,30158.0,6345.0,677.0,44123.374,2910.0,8715494.0
HRV,2020-12-27,2020,52,413991.0,24208.0,7010.0,624.0,47500.578,2823.0,8715494.0
HRV,2021-01-03,2021,53,438284.0,24099.0,7609.0,549.0,50287.913,2649.0,8715494.0
HRV,2021-01-10,2021,1,461961.0,25687.0,8153.0,439.0,53004.569,2697.0,8715494.0
HRV,2021-01-17,2021,2,484506.0,17245.0,8587.0,396.0,55591.341,2421.0,8715494.0
HRV,2021-01-24,2021,3,499931.0,14051.0,8972.0,352.0,57361.178,1978.0,8715494.0
HRV,2021-01-31,2021,4,513599.0,12041.0,9309.0,251.0,58929.419,1658.0,8715494.0
HRV,2021-02-07,2021,5,525095.0,10553.0,9558.0,193.0,60248.449,1408.0,8715494.0
HRV,2021-02-14,2021,6,535153.0,8854.0,9629.0,137.0,61402.486,1255.0,8715494.0
HRV,2021-02-21,2021,7,543207.0,7048.0,9872.0,93.0,62326.588,1050.0,8715494.0
HRV,2021-02-28,2021,8,550224.0,7157.0,9958.0,70.0,63131.705,976.0,8715494.0
HRV,2021-03-07,2021,9,557492.0,7358.0,10027.0,58.0,63965.623,932.0,8715494.0
HRV,2021-03-14,2021,10,565034.0,8355.0,10083.0,69.0,64830.978,899.0,8715494.0
HRV,2021-03-21,2021,11,573815.0,9964.0,10152.0,59.0,65838.494,854.0,8715494.0
HRV,2021-03-28,2021,12,584252.0,11608.0,10207.0,62.0,67036.017,851.0,8715494.0
HRV,2021-04-04,2021,13,596790.0,13125.0,10271.0,67.0,68474.604,921.0,8715494.0
HRV,2021-04-11,2021,14,605342.0,12201.0,10351.0,70.0,69455.845,1034.0,8715494.0
HRV,2021-04-18,2021,15,623126.0,14856.0,10406.0,45.0,71496.349,1087.0,8715494.0
HRV,2021-04-25,2021,16,637304.0,14110.0,10458.0,58.0,73123.107,1072.0,8715494.0
HRV,2021-05-02,2021,17,651822.0,13465.0,10513.0,67.0,74788.876,1114.0,8715494.0
HRV,2021-05-09,2021,18,663952.0,10639.0,10578.0,47.0,76180.65,1062.0,8715494.0
HRV,2021-05-16,2021,19,674296.0,8897.0,10621.0,29.0,77367.502,873.0,8715494.0
HRV,2021-05-23,2021,20,682160.0,7843.0,10650.0,37.0,78269.803,691.0,8715494.0
HRV,2021-05-30,2021,21,687353.0,5670.0,10688.0,26.0,78865.639,639.0,8715494.0
HRV,2021-06-06,2021,22,694740.0,4269.0,10712.0,22.0,79713.21,498.0,8715494.0
HRV,2021-06-13,2021,23,698369.0,2759.0,10734.0,17.0,80129.594,388.0,8715494.0
HRV,2021-06-20,2021,24,700735.0,1576.0,10749.0,15.0,80401.065,283.0,8715494.0
HRV,2021-06-27,2021,25,701994.0,880.0,10764.0,9.0,80545.52,205.0,8715494.0
HRV,2021-07-04,2021,26,702746.0,827.0,10773.0,1.0,80631.804,138.0,8715494.0
HRV,2021-07-11,2021,27,703783.0,1609.0,10774.0,2.0,80750.787,95.0,8715494.0
HRV,2021-07-18,2021,28,705765.0,3033.0,10776.0,2.0,80978.198,86.0,8715494.0
HRV,2021-07-25,2021,29,709536.0,4692.0,10778.0,4.0,81410.876,145.0,8715494.0
HRV,2021-08-01,2021,30,714414.0,4997.0,10784.0,12.0,81970.569,167.0,8715494.0
HRV,2021-08-08,2021,31,719684.0,6303.0,10794.0,4.0,82575.239,197.0,8715494.0
HRV,2021-08-15,2021,32,727113.0,11407.0,10800.0,15.0,83427.629,287.0,8715494.0
HRV,2021-08-22,2021,33,740954.0,17386.0,10817.0,28.0,85015.72,533.0,8715494.0
HRV,2021-08-29,2021,34,758984.0,18004.0,10845.0,42.0,87084.45,787.0,8715494.0
HRV,2021-09-05,2021,35,776962.0,14931.0,10895.0,44.0,89147.213,864.0,8715494.0
HRV,2021-09-12,2021,36,785696.0,22362.0,10930.0,25.0,90149.336,828.0,8715494.0
HRV,2021-09-19,2021,37,814118.0,15020.0,10967.0,48.0,93410.425,833.0,8715494.0
HRV,2021-09-26,2021,38,827111.0,10307.0,11015.0,43.0,94901.218,709.0,8715494.0
HRV,2021-10-03,2021,39,836483.0,8188.0,11060.0,50.0,95976.545,586.0,8715494.0
HRV,2021-10-10,2021,40,844209.0,6845.0,11103.0,27.0,96863.012,487.0,8715494.0
HRV,2021-10-17,2021,41,850684.0,6173.0,11133.0,36.0,97605.942,415.0,8715494.0
HRV,2021-10-24,2021,42,856957.0,7820.0,11162.0,26.0,98325.694,381.0,8715494.0
HRV,2021-10-31,2021,43,865708.0,10147.0,11193.0,52.0,99329.768,412.0,8715494.0
HRV,2021-11-07,2021,44,877098.0,14888.0,11242.0,40.0,100636.636,469.0,8715494.0
HRV,2021-11-14,2021,45,894093.0,21592.0,11282.0,52.0,102586.612,554.0,8715494.0
HRV,2021-11-21,2021,46,918750.0,32180.0,11347.0,56.0,105415.711,703.0,8715494.0
HRV,2021-11-28,2021,47,955810.0,45616.0,11407.0,89.0,109667.909,932.0,8715494.0
HRV,2021-12-05,2021,48,1006239.0,57799.0,11500.0,120.0,115454.041,1316.0,8715494.0
HRV,2021-12-12,2021,49,1068528.0,67290.0,11625.0,158.0,122600.968,1561.0,8715494.0
HRV,2021-12-19,2021,50,1135363.0,63798.0,11793.0,164.0,130269.495,1758.0,8715494.0
HRV,2021-12-26,2021,51,1196208.0,51674.0,11953.0,152.0,137250.74,1711.0,8715494.0
HRV,2022-01-02,2022,52,1263588.0,105220.0,12114.0,162.0,144981.799,1721.0,8715494.0
HRV,2022-01-09,2022,1,1371062.0,150597.0,12268.0,122.0,157313.171,1741.0,8715494.0
HRV,2022-01-16,2022,2,1546877.0,183229.0,12387.0,120.0,177485.866,1868.0,8715494.0
HRV,2022-01-23,2022,3,1734346.0,212878.0,12515.0,117.0,198995.72,1875.0,8715494.0
HRV,2022-01-30,2022,4,1966600.0,251758.0,12621.0,98.0,225644.123,1973.0,8715494.0
HRV,2022-02-06,2022,5,2220539.0,233536.0,12708.0,95.0,254780.624,2019.0,8715494.0
CHL,2020-02-23,2020,8,2.0,2.0,,0.0,0.104,,19212362.0
CHL,2020-03-01,2020,9,2.0,7.0,,0.0,0.104,,19212362.0
CHL,2020-03-08,2020,10,9.0,11.0,,0.0,0.468,,19212362.0
CHL,2020-03-15,2020,11,20.0,81.0,,0.0,1.041,,19212362.0
CHL,2020-03-22,2020,12,182.0,586.0,1.0,1.0,9.473,,19212362.0
CHL,2020-03-29,2020,13,801.0,1558.0,2.0,6.0,41.692,,19212362.0
CHL,2020-04-05,2020,14,2555.0,2420.0,8.0,27.0,132.987,,19212362.0
CHL,2020-04-12,2020,15,5009.0,2987.0,37.0,46.0,260.718,,19212362.0
CHL,2020-04-19,2020,16,7964.0,3304.0,82.0,53.0,414.525,,19212362.0
CHL,2020-04-26,2020,17,11375.0,4054.0,139.0,56.0,592.067,,19212362.0
CHL,2020-05-03,2020,18,15492.0,7431.0,198.0,71.0,806.356,,19212362.0
CHL,2020-05-10,2020,19,23421.0,11414.0,270.0,52.0,1219.059,,19212362.0
CHL,2020-05-17,2020,20,35052.0,18514.0,323.0,138.0,1824.45,,19212362.0
CHL,2020-05-24,2020,21,54647.0,31627.0,478.0,268.0,2844.367,,19212362.0
CHL,2020-05-31,2020,22,88891.0,39554.0,761.0,336.0,4626.761,,19212362.0
CHL,2020-06-07,2020,23,129020.0,43206.0,1113.0,583.0,6715.468,,19212362.0
CHL,2020-06-14,2020,24,171452.0,41816.0,2264.0,1686.0,8924.046,,19212362.0
CHL,2020-06-21,2020,25,213715.0,33783.0,3362.0,1156.0,11123.827,,19212362.0
CHL,2020-06-28,2020,26,246963.0,29627.0,4502.0,1030.0,12854.38,,19212362.0
CHL,2020-07-05,2020,27,275999.0,23550.0,5575.0,799.0,14365.699,,19212362.0
CHL,2020-07-12,2020,28,298557.0,19509.0,6384.0,671.0,15539.838,,19212362.0
CHL,2020-07-19,2020,29,317657.0,15889.0,7024.0,1524.0,16533.99,,19212362.0
CHL,2020-07-26,2020,30,333029.0,14860.0,8633.0,609.0,17334.1,,19212362.0
CHL,2020-08-02,2020,31,347923.0,13941.0,9187.0,496.0,18109.33,,19212362.0
CHL,2020-08-09,2020,32,361493.0,13325.0,9707.0,469.0,18815.646,,19212362.0
CHL,2020-08-16,2020,33,375044.0,12890.0,10139.0,375.0,19520.973,,19212362.0
CHL,2020-08-23,2020,34,387502.0,11719.0,10513.0,400.0,20169.41,,19212362.0
CHL,2020-08-30,2020,35,399568.0,12309.0,10916.0,392.0,20797.443,,19212362.0
CHL,2020-09-06,2020,36,411726.0,12536.0,11289.0,348.0,21430.265,,19212362.0
CHL,2020-09-13,2020,37,424274.0,12238.0,11652.0,357.0,22083.386,,19212362.0
CHL,2020-09-20,2020,38,436433.0,11526.0,12013.0,337.0,22716.259,,19212362.0
CHL,2020-09-27,2020,39,447468.0,11627.0,12298.0,355.0,23290.629,,19212362.0
CHL,2020-10-04,2020,40,459671.0,12278.0,12698.0,338.0,23925.793,,19212362.0
CHL,2020-10-11,2020,41,471746.0,11192.0,13037.0,339.0,24554.295,,19212362.0
CHL,2020-10-18,2020,42,482832.0,10389.0,13376.0,317.0,25131.319,,19212362.0
CHL,2020-10-25,2020,43,493305.0,10303.0,13676.0,309.0,25676.437,,19212362.0
CHL,2020-11-01,2020,44,503598.0,9801.0,14003.0,303.0,26212.186,,19212362.0
CHL,2020-11-08,2020,45,513140.0,9694.0,14302.0,296.0,26708.845,,19212362.0
CHL,2020-11-15,2020,46,522879.0,9715.0,14588.0,276.0,27215.758,,19212362.0
CHL,2020-11-22,2020,47,532604.0,9367.0,14863.0,250.0,27721.943,,19212362.0
CHL,2020-11-29,2020,48,542080.0,9790.0,15106.0,287.0,28215.167,,19212362.0
CHL,2020-12-06,2020,49,551743.0,9952.0,15410.0,272.0,28718.124,,19212362.0
CHL,2020-12-13,2020,50,562142.0,11537.0,15663.0,258.0,29259.39,,19212362.0
CHL,2020-12-20,2020,51,573830.0,13627.0,15931.0,268.0,29867.749,,19212362.0
CHL,2020-12-27,2020,52,587993.0,14559.0,16197.0,289.0,30604.93,,19212362.0
CHL,2021-01-03,2021,53,602028.0,18086.0,16443.0,324.0,31335.45,,19212362.0
CHL,2021-01-10,2021,1,620641.0,23732.0,16767.0,329.0,32304.253,,19212362.0
CHL,2021-01-17,2021,2,645892.0,27909.0,17162.0,381.0,33618.563,,19212362.0
