,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
296,11050,1995-05-07,11050,FIN,18,1995,1000.0,962.2857142857144,-25,945.4419619683243
297,24460,1995-05-14,24460,NLD,19,1995,2486.0,2635.1428571428573,-25,2626.1608791208787
298,11082,1995-05-14,11082,FIN,19,1995,938.0,953.0,-25,936.1031728375441
299,24487,1995-05-21,24487,NLD,20,1995,2482.0,2613.428571428572,-25,2612.5085714285715
300,11114,1995-05-21,11114,FIN,20,1995,949.0,955.5714285714286,-25,928.5376979712906
301,24514,1995-05-28,24514,NLD,21,1995,2468.0,2577.8571428571427,-25,2578.94945054945
302,11146,1995-05-28,11146,FIN,21,1995,927.0,959.0,-25,918.3317972350226
303,24541,1995-06-04,24541,NLD,22,1995,2485.0,2555.0,-25,2555.22065934066
304,11178,1995-06-04,11178,FIN,22,1995,1011.0,966.4285714285714,-25,911.6630118120659
305,11210,1995-06-11,11210,FIN,23,1995,916.0,958.7142857142856,-25,911.1091159489376
306,24568,1995-06-11,24568,NLD,23,1995,2319.0,2501.8571428571427,-25,2536.5978021978017
307,11242,1995-06-18,11242,FIN,24,1995,895.0,948.0,-25,908.225742888924
308,24595,1995-06-18,24595,NLD,24,1995,2352.0,2460.0,-25,2514.8817582417587
309,11274,1995-06-25,11274,FIN,25,1995,934.0,938.5714285714286,-25,907.9504105090311
310,24622,1995-06-25,24622,NLD,25,1995,2498.0,2441.428571428572,-25,2508.14989010989
311,11306,1995-07-02,11306,FIN,26,1995,879.0,930.1428571428572,-25,906.8830658403514
312,24649,1995-07-02,24649,NLD,26,1995,2663.0,2466.714285714286,-25,2499.3758241758237
313,11338,1995-07-09,11338,FIN,27,1995,886.0,921.1428571428572,-25,907.9730388262087
314,24676,1995-07-09,24676,NLD,27,1995,2489.0,2467.714285714286,-25,2483.236043956044
315,11370,1995-07-16,11370,FIN,28,1995,922.0,920.4285714285714,-25,912.39802955665
316,24703,1995-07-16,24703,NLD,28,1995,2808.0,2516.285714285714,-25,2484.00967032967
317,24730,1995-07-23,24730,NLD,29,1995,2451.0,2511.428571428572,-25,2477.453186813186
318,11402,1995-07-23,11402,FIN,29,1995,895.0,903.8571428571428,-25,907.734721118703
319,24757,1995-07-30,24757,NLD,30,1995,2466.0,2532.428571428572,-25,2465.8720879120874
320,11434,1995-07-30,11434,FIN,30,1995,889.0,900.0,-25,900.684866783198
321,11466,1995-08-06,11466,FIN,31,1995,916.0,903.0,-25,896.2112188145557
322,24784,1995-08-06,24784,NLD,31,1995,2744.0,2588.428571428572,-25,2459.736703296704
323,11498,1995-08-13,11498,FIN,32,1995,826.0,887.5714285714286,-25,888.8730970920066
324,24811,1995-08-13,24811,NLD,32,1995,2473.0,2584.8571428571427,-25,2451.1261538461536
325,24838,1995-08-20,24838,NLD,33,1995,2380.0,2544.428571428572,-25,2458.63032967033
326,11530,1995-08-20,11530,FIN,33,1995,875.0,887.0,-25,881.4283489591606
327,24865,1995-08-27,24865,NLD,34,1995,2427.0,2535.5714285714284,-25,2458.374065934066
328,11562,1995-08-27,11562,FIN,34,1995,864.0,883.8571428571429,-25,873.7134170242066
329,11594,1995-09-03,11594,FIN,35,1995,872.0,876.7142857142857,-25,869.2217384395359
330,24892,1995-09-03,24892,NLD,35,1995,2278.0,2459.8571428571427,-25,2435.4105494505493
331,11626,1995-09-10,11626,FIN,36,1995,878.0,874.2857142857143,-25,870.8718788071399
332,24919,1995-09-10,24919,NLD,36,1995,2362.0,2447.1428571428573,-25,2423.021978021978
333,24946,1995-09-17,24946,NLD,37,1995,2348.0,2430.285714285714,-25,2411.673406593406
334,11658,1995-09-17,11658,FIN,37,1995,921.0,878.8571428571429,-25,875.334318555008
335,24973,1995-09-24,24973,NLD,38,1995,2437.0,2386.428571428572,-25,2408.8729670329667
336,11690,1995-09-24,11690,FIN,38,1995,987.0,889.0,-25,878.3319985168705
337,11722,1995-10-01,11722,FIN,39,1995,934.0,904.4285714285714,-25,881.4592298320885
338,25000,1995-10-01,25000,NLD,39,1995,2366.0,2371.1428571428573,-25,2400.4316483516473
339,11754,1995-10-08,11754,FIN,40,1995,859.0,902.1428571428572,-25,884.9118385507704
340,25027,1995-10-08,25027,NLD,40,1995,2525.0,2391.8571428571427,-25,2388.0026373626365
341,25054,1995-10-15,25054,NLD,41,1995,2600.0,2416.5714285714284,-25,2379.603516483516
342,11786,1995-10-15,11786,FIN,41,1995,896.0,906.7142857142856,-25,890.4944753429734
343,25081,1995-10-22,25081,NLD,42,1995,2417.0,2436.428571428572,-25,2395.415824175824
344,11818,1995-10-22,11818,FIN,42,1995,902.0,911.0,-25,893.6638910959264
345,25108,1995-10-29,25108,NLD,43,1995,2455.0,2449.714285714286,-25,2417.7613186813187
346,11850,1995-10-29,11850,FIN,43,1995,933.0,918.8571428571428,-25,896.1332697706441
347,25135,1995-11-05,25135,NLD,44,1995,2573.0,2481.8571428571427,-25,2434.421978021978
348,11882,1995-11-05,11882,FIN,44,1995,916.0,918.1428571428572,-25,892.3451665872133
349,11914,1995-11-12,11914,FIN,45,1995,959.0,914.1428571428572,-25,893.429630806716
350,25162,1995-11-12,25162,NLD,45,1995,2533.0,2495.5714285714284,-25,2441.2509890109895
351,11946,1995-11-19,11946,FIN,46,1995,888.0,907.5714285714286,-25,897.4387520525449
352,25189,1995-11-19,25189,NLD,46,1995,2691.0,2542.0,-25,2455.927032967033
353,25216,1995-11-26,25216,NLD,47,1995,2613.0,2554.5714285714284,-25,2473.5490109890115
354,11978,1995-11-26,11978,FIN,47,1995,919.0,916.1428571428572,-25,901.9615551671164
355,25243,1995-12-03,25243,NLD,48,1995,2646.0,2561.1428571428573,-25,2503.0259340659336
356,12010,1995-12-03,12010,FIN,48,1995,902.0,917.0,-25,906.4617935271992
357,25270,1995-12-10,25270,NLD,49,1995,2826.0,2619.5714285714284,-25,2527.451868131868
358,12042,1995-12-10,12042,FIN,49,1995,941.0,922.5714285714286,-25,913.7338630224058
359,25297,1995-12-17,25297,NLD,50,1995,3098.0,2711.428571428572,-25,2563.6373626373625
360,12074,1995-12-17,12074,FIN,50,1995,963.0,926.8571428571428,-25,924.4664018221303
361,25324,1995-12-24,25324,NLD,51,1995,3291.0,2814.0,-25,2622.183296703297
362,12106,1995-12-24,12106,FIN,51,1995,1104.0,953.7142857142856,-25,943.8468457015726
363,25351,1995-12-31,25351,NLD,52,1995,3436.0,2943.0,-25,2709.712273785332
364,12138,1995-12-31,12138,FIN,52,1995,1208.0,989.2857142857144,-25,965.4931169536213
365,23970,1996-01-07,23970,NLD,1,1996,3546.0,3065.1428571428573,-24,2775.522087912088
366,10507,1996-01-07,10507,FIN,1,1996,1306.0,1049.0,-24,1000.983823295725
367,23998,1996-01-14,23998,NLD,2,1996,3257.0,3157.1428571428573,-24,2837.7757142857145
368,10539,1996-01-14,10539,FIN,2,1996,1229.0,1093.2857142857142,-24,1017.9294295248685
369,10571,1996-01-21,10571,FIN,3,1996,1148.0,1128.428571428571,-24,1029.5159242191498
370,24026,1996-01-21,24026,NLD,3,1996,2970.0,3203.428571428572,-24,2862.640109890109
371,24054,1996-01-28,24054,NLD,4,1996,2855.0,3207.5714285714284,-24,2887.737252747252
372,10603,1996-01-28,10603,FIN,4,1996,1077.0,1147.857142857143,-24,1035.7443561629323
373,10635,1996-02-04,10635,FIN,5,1996,1096.0,1166.857142857143,-24,1035.8540621854968
374,24082,1996-02-04,24082,NLD,5,1996,2992.0,3192.428571428572,-24,2886.5647472527467
375,10667,1996-02-11,10667,FIN,6,1996,1068.0,1161.7142857142858,-24,1031.4032063845186
376,24110,1996-02-11,24110,NLD,6,1996,3089.0,3163.5714285714284,-24,2862.4515018315014
377,10699,1996-02-18,10699,FIN,7,1996,1011.0,1133.571428571429,-24,1024.5406218549708
378,24137,1996-02-18,24137,NLD,7,1996,3046.0,3107.8571428571427,-24,2833.5424175824164
379,10731,1996-02-25,10731,FIN,8,1996,994.0,1089.0,-24,1016.1180465067001
380,24164,1996-02-25,24164,NLD,8,1996,2887.0,3013.714285714286,-24,2790.2123076923076
381,24191,1996-03-03,24191,NLD,9,1996,2878.0,2959.5714285714284,-24,2754.8184615384607
382,10763,1996-03-03,10763,FIN,9,1996,1050.0,1063.428571428571,-24,1011.4347687907193
383,24218,1996-03-10,24218,NLD,10,1996,2714.0,2923.0,-24,2739.3718681318687
384,10795,1996-03-10,10795,FIN,10,1996,1014.0,1044.2857142857142,-24,1008.9835796387516
385,24245,1996-03-17,24245,NLD,11,1996,2807.0,2916.1428571428573,-24,2728.004505494505
386,10827,1996-03-17,10827,FIN,11,1996,923.0,1022.2857142857144,-24,1005.6197785899674
387,10859,1996-03-24,10859,FIN,12,1996,953.0,1001.8571428571428,-24,1003.8090364955767
388,24272,1996-03-24,24272,NLD,12,1996,2784.0,2886.428571428572,-24,2719.475824175824
389,10891,1996-03-31,10891,FIN,13,1996,956.0,985.8571428571428,-24,997.2411144658083
390,24299,1996-03-31,24299,NLD,13,1996,2727.0,2834.714285714286,-24,2711.6595604395598
391,10923,1996-04-07,10923,FIN,14,1996,907.0,971.0,-24,986.9119127072406
392,24326,1996-04-07,24326,NLD,14,1996,2765.0,2794.5714285714284,-24,2712.2549450549445
393,24353,1996-04-14,24353,NLD,15,1996,2642.0,2759.5714285714284,-24,2703.7838461538463
394,10955,1996-04-14,10955,FIN,15,1996,892.0,956.4285714285714,-24,979.3394565390112
395,24380,1996-04-21,24380,NLD,16,1996,2856.0,2756.428571428572,-24,2693.9105494505493
396,10987,1996-04-21,10987,FIN,16,1996,946.0,941.5714285714286,-24,967.6445998199054
397,11019,1996-04-28,11019,FIN,17,1996,918.0,927.8571428571428,-24,957.2259865458973
398,24407,1996-04-28,24407,NLD,17,1996,2703.0,2754.8571428571427,-24,2680.0229670329663
399,24434,1996-05-05,24434,NLD,18,1996,2498.0,2710.714285714286,-24,2657.808901098901
400,11051,1996-05-05,11051,FIN,18,1996,924.0,928.0,-24,949.562858202235
401,11083,1996-05-12,11083,FIN,19,1996,914.0,922.4285714285714,-24,940.125896498755
402,24461,1996-05-12,24461,NLD,19,1996,2519.0,2672.8571428571427,-24,2632.694615384615
403,11115,1996-05-19,11115,FIN,20,1996,923.0,917.7142857142856,-24,932.4219503151647
404,24488,1996-05-19,24488,NLD,20,1996,2598.0,2654.428571428572,-24,2617.7000000000003
405,24515,1996-05-26,24515,NLD,21,1996,2514.0,2618.5714285714284,-24,2584.600329670329
406,11147,1996-05-26,11147,FIN,21,1996,885.0,914.5714285714286,-24,921.9585253456218
407,24542,1996-06-02,24542,NLD,22,1996,2523.0,2601.5714285714284,-24,2560.855604395605
408,11179,1996-06-02,11179,FIN,22,1996,896.0,915.1428571428572,-24,914.8724190899937
409,11211,1996-06-09,11211,FIN,23,1996,932.0,913.1428571428572,-24,913.729710260077
410,24569,1996-06-09,24569,NLD,23,1996,2752.0,2586.714285714286,-24,2541.8741758241754
411,24596,1996-06-16,24596,NLD,24,1996,2506.0,2558.5714285714284,-24,2520.239230769231
412,11243,1996-06-16,11243,FIN,24,1996,872.0,906.5714285714286,-24,910.5719052915936
413,24623,1996-06-23,24623,NLD,25,1996,2366.0,2539.714285714286,-24,2513.3183516483514
414,11275,1996-06-23,11275,FIN,25,1996,925.0,906.7142857142856,-24,909.8528735632183
415,24650,1996-06-30,24650,NLD,26,1996,2376.0,2519.285714285714,-24,2504.1273626373622
416,11307,1996-06-30,11307,FIN,26,1996,863.0,899.4285714285714,-24,908.4828433709409
417,24677,1996-07-07,24677,NLD,27,1996,2433.0,2495.714285714286,-24,2489.064945054945
418,11339,1996-07-07,11339,FIN,27,1996,839.0,887.4285714285714,-24,909.2776312304674
419,24704,1996-07-14,24704,NLD,28,1996,2490.0,2492.285714285714,-24,2489.1350549450544
420,11371,1996-07-14,11371,FIN,28,1996,867.0,884.8571428571429,-24,913.4147783251229
421,24731,1996-07-21,24731,NLD,29,1996,2467.0,2484.285714285714,-24,2482.6935164835163
422,11403,1996-07-21,11403,FIN,29,1996,833.0,875.8571428571429,-24,909.0453519783883
423,24758,1996-07-28,24758,NLD,30,1996,2500.0,2448.285714285714,-24,2471.9470329670326
424,11435,1996-07-28,11435,FIN,30,1996,930.0,875.5714285714286,-24,902.3350813072723
425,11467,1996-08-04,11467,FIN,31,1996,844.0,871.5714285714286,-24,898.0250754806926
426,24785,1996-08-04,24785,NLD,31,1996,2285.0,2416.714285714286,-24,2465.779120879122
427,24812,1996-08-11,24812,NLD,32,1996,2449.0,2428.5714285714284,-24,2457.3365934065932
428,11499,1996-08-11,11499,FIN,32,1996,863.0,862.7142857142857,-24,890.8849515334495
429,24839,1996-08-18,24839,NLD,33,1996,2357.0,2425.8571428571427,-24,2463.843516483517
430,11531,1996-08-18,11531,FIN,33,1996,886.0,866.0,-24,883.7772445574444
431,24866,1996-08-25,24866,NLD,34,1996,2364.0,2416.0,-24,2462.426703296703
432,11563,1996-08-25,11563,FIN,34,1996,892.0,873.5714285714286,-24,876.4077440542401
433,24893,1996-09-01,24893,NLD,35,1996,2273.0,2385.0,-24,2440.5182417582414
434,11595,1996-09-01,11595,FIN,35,1996,846.0,870.5714285714286,-24,872.1051644684569
435,11627,1996-09-08,11627,FIN,36,1996,836.0,871.0,-24,873.6487737697968
436,24920,1996-09-08,24920,NLD,36,1996,2150.0,2339.714285714286,-24,2428.361098901099
437,11659,1996-09-15,11659,FIN,37,1996,879.0,863.7142857142857,-24,877.9116584564858
438,24947,1996-09-15,24947,NLD,37,1996,2275.0,2307.5714285714284,-24,2417.106813186813
439,24974,1996-09-22,24974,NLD,38,1996,2523.0,2341.5714285714284,-24,2414.6016483516482
440,11691,1996-09-22,11691,FIN,38,1996,853.0,865.0,-24,880.9968006780019
441,11723,1996-09-29,11723,FIN,39,1996,954.0,878.0,-24,884.199862280841
442,25001,1996-09-29,25001,NLD,39,1996,2582.0,2360.5714285714284,-24,2407.0104395604385
443,11755,1996-10-06,11755,FIN,40,1996,884.0,877.7142857142857,-24,887.8068329890351
444,25028,1996-10-06,25028,NLD,40,1996,2467.0,2376.285714285714,-24,2396.135274725274
445,25055,1996-10-13,25055,NLD,41,1996,2417.0,2383.8571428571427,-24,2389.4541758241758
446,11787,1996-10-13,11787,FIN,41,1996,873.0,875.0,-24,893.4253827003546
447,25082,1996-10-20,25082,NLD,42,1996,2377.0,2398.714285714286,-24,2405.4802197802196
448,11819,1996-10-20,11819,FIN,42,1996,895.0,882.0,-24,896.871200805127
449,25109,1996-10-27,25109,NLD,43,1996,2465.0,2443.714285714286,-24,2427.8683516483516
450,11851,1996-10-27,11851,FIN,43,1996,882.0,888.5714285714286,-24,899.5798930028069
451,11883,1996-11-03,11883,FIN,44,1996,827.0,881.1428571428571,-24,896.3940462948249
452,25136,1996-11-03,25136,NLD,44,1996,2404.0,2462.1428571428573,-24,2444.7396703296704
453,25163,1996-11-10,25163,NLD,45,1996,2513.0,2460.714285714286,-24,2452.49054945055
454,11915,1996-11-10,11915,FIN,45,1996,890.0,886.4285714285714,-24,897.5954340801945
455,25190,1996-11-17,25190,NLD,46,1996,2537.0,2454.285714285714,-24,2467.624065934066
456,11947,1996-11-17,11947,FIN,46,1996,910.0,880.1428571428571,-24,901.3855500821016
457,25217,1996-11-24,25217,NLD,47,1996,2636.0,2478.428571428572,-24,2485.483736263737
458,11979,1996-11-24,11979,FIN,47,1996,897.0,882.0,-24,905.5751258011543
459,25244,1996-12-01,25244,NLD,48,1996,2591.0,2503.285714285714,-24,2514.4190109890105
460,12011,1996-12-01,12011,FIN,48,1996,902.0,886.1428571428571,-24,910.0362413263412
461,25271,1996-12-08,25271,NLD,49,1996,2604.0,2535.714285714286,-24,2538.8865934065934
462,12043,1996-12-08,12043,FIN,49,1996,910.0,888.2857142857143,-24,917.0596218020021
463,25298,1996-12-15,25298,NLD,50,1996,2708.0,2570.428571428572,-24,2574.9875824175824
464,12075,1996-12-15,12075,FIN,50,1996,964.0,900.0,-24,927.5606652894749
465,25325,1996-12-22,25325,NLD,51,1996,2773.0,2623.1428571428573,-24,2632.4751648351653
466,12107,1996-12-22,12107,FIN,51,1996,1041.0,930.5714285714286,-24,946.2283807405048
467,12139,1996-12-29,12139,FIN,52,1996,1045.0,952.7142857142856,-24,967.4797992283227
468,25352,1996-12-29,25352,NLD,52,1996,2893.0,2677.428571428572,-24,2715.5160725109404
469,10508,1997-01-12,10508,FIN,1,1997,1104.0,980.4285714285714,-23,1002.1840457651355
470,23971,1997-01-12,23971,NLD,1,1997,3126.0,2761.5714285714284,-23,2781.293846153846
471,23999,1997-01-19,23999,NLD,2,1997,3290.0,2855.0,-23,2843.3057142857147
472,10540,1997-01-19,10540,FIN,2,1997,1041.0,1001.0,-23,1019.2696647068167
473,10572,1997-01-26,10572,FIN,3,1997,1026.0,1018.7142857142856,-23,1031.0830517153097
474,24027,1997-01-26,24027,NLD,3,1997,3249.0,2949.0,-23,2869.215164835164
475,24055,1997-02-02,24055,NLD,4,1997,3185.0,3032.0,-23,2895.065164835164
476,10604,1997-02-02,10604,FIN,4,1997,974.0,1027.857142857143,-23,1037.5410985751364
477,24083,1997-02-09,24083,NLD,5,1997,3061.0,3082.428571428572,-23,2895.272263736263
478,10636,1997-02-09,10636,FIN,5,1997,1014.0,1035.0,-23,1038.1506711160546
479,10668,1997-02-16,10668,FIN,6,1997,976.0,1025.7142857142858,-23,1034.1824743542204
480,24111,1997-02-16,24111,NLD,6,1997,3012.0,3116.5714285714284,-23,2873.9396336996333
481,24138,1997-02-23,24138,NLD,7,1997,2980.0,3129.0,-23,2847.670769230768
482,10700,1997-02-23,10700,FIN,7,1997,1026.0,1023.0,-23,1027.3638540176912
483,24165,1997-03-02,24165,NLD,8,1997,2807.0,3083.428571428572,-23,2807.2184615384613
484,10732,1997-03-02,10732,FIN,8,1997,975.0,1004.5714285714286,-23,1018.9568197468083
485,24192,1997-03-09,24192,NLD,9,1997,2792.0,3012.285714285714,-23,2773.604835164834
486,10764,1997-03-09,10764,FIN,9,1997,1013.0,1000.5714285714286,-23,1014.4777371682817
487,10796,1997-03-16,10796,FIN,10,1997,1009.0,998.1428571428572,-23,1012.1776683087023
488,24219,1997-03-16,24219,NLD,10,1997,2640.0,2925.285714285714,-23,2759.306373626374
489,10828,1997-03-23,10828,FIN,11,1997,1015.0,1004.0,-23,1009.1524657026322
490,24246,1997-03-23,24246,NLD,11,1997,2529.0,2831.5714285714284,-23,2747.8674725274723
491,10860,1997-03-30,10860,FIN,12,1997,1026.0,1005.7142857142856,-23,1007.3396260395144
492,24273,1997-03-30,24273,NLD,12,1997,2467.0,2746.714285714286,-23,2738.492307692308
493,24300,1997-04-06,24300,NLD,13,1997,2483.0,2671.1428571428573,-23,2729.61934065934
494,10892,1997-04-06,10892,FIN,13,1997,884.0,992.5714285714286,-23,1000.8525239684303
495,24327,1997-04-13,24327,NLD,14,1997,2546.0,2609.1428571428573,-23,2727.925274725274
496,10924,1997-04-13,10924,FIN,14,1997,1002.0,989.1428571428572,-23,990.9329201758565
497,10956,1997-04-20,10956,FIN,15,1997,970.0,988.4285714285714,-23,983.5768313999679
498,24354,1997-04-20,24354,NLD,15,1997,2451.0,2558.285714285714,-23,2717.045054945055
499,10988,1997-04-27,10988,FIN,16,1997,946.0,978.8571428571428,-23,972.0331903172834
500,24381,1997-04-27,24381,NLD,16,1997,2455.0,2510.1428571428573,-23,2704.981538461538
501,24408,1997-05-04,24408,NLD,17,1997,2649.0,2511.428571428572,-23,2688.60945054945
502,11020,1997-05-04,11020,FIN,17,1997,924.0,966.7142857142856,-23,961.4106043752315
503,24435,1997-05-11,24435,NLD,18,1997,2646.0,2528.1428571428573,-23,2664.7254945054947
504,11052,1997-05-11,11052,FIN,18,1997,937.0,955.5714285714286,-23,953.6837544361457
505,11084,1997-05-18,11084,FIN,19,1997,937.0,942.8571428571428,-23,944.1486201599658
506,24462,1997-05-18,24462,NLD,19,1997,2437.0,2523.8571428571427,-23,2639.2283516483512
507,11116,1997-05-25,11116,FIN,20,1997,904.0,945.7142857142856,-23,936.306202659039
508,24489,1997-05-25,24489,NLD,20,1997,2611.0,2542.1428571428573,-23,2622.891428571429
509,11148,1997-06-01,11148,FIN,21,1997,887.0,929.2857142857144,-23,925.5852534562208
510,24516,1997-06-01,24516,NLD,21,1997,2483.0,2533.1428571428573,-23,2590.2512087912082
511,24543,1997-06-08,24543,NLD,22,1997,2426.0,2529.5714285714284,-23,2566.49054945055
512,11180,1997-06-08,11180,FIN,22,1997,896.0,918.7142857142856,-23,918.0818263679216
513,24570,1997-06-15,24570,NLD,23,1997,2709.0,2565.8571428571427,-23,2547.150549450549
514,11212,1997-06-15,11212,FIN,23,1997,958.0,920.4285714285714,-23,916.3503045712164
515,11244,1997-06-22,11244,FIN,24,1997,1007.0,932.2857142857144,-23,912.9180676942632
516,24597,1997-06-22,24597,NLD,24,1997,2555.0,2552.428571428572,-23,2525.5967032967037
517,24624,1997-06-29,24624,NLD,25,1997,2391.0,2516.0,-23,2518.486813186813
518,11276,1997-06-29,11276,FIN,25,1997,894.0,926.1428571428572,-23,911.7553366174054
519,11308,1997-07-06,11308,FIN,26,1997,897.0,920.4285714285714,-23,910.0826209015305
520,24651,1997-07-06,24651,NLD,26,1997,2372.0,2506.714285714286,-23,2508.8789010989008
521,11340,1997-07-13,11340,FIN,27,1997,927.0,923.7142857142856,-23,910.5822236347261
522,24678,1997-07-13,24678,NLD,27,1997,2409.0,2477.8571428571427,-23,2494.893846153846
523,11372,1997-07-20,11372,FIN,28,1997,804.0,911.8571428571428,-23,914.4315270935958
524,24705,1997-07-20,24705,NLD,28,1997,2486.0,2478.285714285714,-23,2494.2604395604394
525,11404,1997-07-27,11404,FIN,29,1997,798.0,897.8571428571429,-23,910.3559828380737
526,24732,1997-07-27,24732,NLD,29,1997,2402.0,2474.8571428571427,-23,2487.933846153846
527,11436,1997-08-03,11436,FIN,30,1997,918.0,892.1428571428571,-23,903.9852958313467
528,24759,1997-08-03,24759,NLD,30,1997,2369.0,2426.285714285714,-23,2478.0219780219777
529,11468,1997-08-10,11468,FIN,31,1997,830.0,866.8571428571429,-23,899.8389321468296
530,24786,1997-08-10,24786,NLD,31,1997,2352.0,2397.285714285714,-23,2471.821538461539
531,11500,1997-08-17,11500,FIN,32,1997,920.0,870.5714285714286,-23,892.8968059748923
532,24813,1997-08-17,24813,NLD,32,1997,2434.0,2403.428571428572,-23,2463.547032967033
533,11532,1997-08-24,11532,FIN,33,1997,838.0,862.1428571428571,-23,886.1261401557283
534,24840,1997-08-24,24840,NLD,33,1997,2943.0,2485.0,-23,2469.0567032967037
535,24867,1997-08-31,24867,NLD,34,1997,2809.0,2542.1428571428573,-23,2466.479340659341
536,11564,1997-08-31,11564,FIN,34,1997,840.0,849.7142857142857,-23,879.1020710842733
537,24894,1997-09-07,24894,NLD,35,1997,2488.0,2542.428571428572,-23,2445.625934065934
538,11596,1997-09-07,11596,FIN,35,1997,893.0,862.4285714285714,-23,874.9885904973779
