Portugal, Life tables (period 1x5), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       35      0.00063  0.00063  0.50   98834      63   98802  4767431  48.24
2005-2009       36      0.00076  0.00076  0.50   98771      75   98733  4668628  47.27
2005-2009       37      0.00075  0.00075  0.50   98696      74   98659  4569895  46.30
2005-2009       38      0.00081  0.00081  0.50   98622      80   98582  4471236  45.34
2005-2009       39      0.00097  0.00097  0.50   98542      96   98494  4372654  44.37
2005-2009       40      0.00101  0.00101  0.50   98446      99   98396  4274161  43.42
2005-2009       41      0.00102  0.00102  0.50   98347     101   98296  4175764  42.46
2005-2009       42      0.00121  0.00121  0.50   98246     118   98187  4077468  41.50
2005-2009       43      0.00124  0.00124  0.50   98128     121   98067  3979281  40.55
2005-2009       44      0.00135  0.00135  0.50   98006     133   97940  3881214  39.60
2005-2009       45      0.00149  0.00149  0.50   97874     145   97801  3783274  38.65
2005-2009       46      0.00158  0.00157  0.50   97728     154   97651  3685473  37.71
2005-2009       47      0.00182  0.00182  0.50   97574     177   97486  3587822  36.77
2005-2009       48      0.00199  0.00199  0.50   97397     193   97300  3490336  35.84
2005-2009       49      0.00207  0.00207  0.50   97204     201   97103  3393036  34.91
2005-2009       50      0.00218  0.00218  0.50   97003     211   96897  3295933  33.98
2005-2009       51      0.00245  0.00245  0.50   96791     237   96673  3199036  33.05
2005-2009       52      0.00250  0.00249  0.50   96554     241   96434  3102363  32.13
2005-2009       53      0.00256  0.00256  0.50   96314     247   96190  3005929  31.21
2005-2009       54      0.00282  0.00281  0.50   96067     270   95932  2909739  30.29
2005-2009       55      0.00297  0.00296  0.50   95797     284   95655  2813807  29.37
2005-2009       56      0.00322  0.00322  0.50   95513     307   95359  2718152  28.46
2005-2009       57      0.00357  0.00356  0.50   95206     339   95036  2622793  27.55
2005-2009       58      0.00396  0.00396  0.50   94866     375   94679  2527757  26.65
2005-2009       59      0.00391  0.00391  0.50   94491     369   94306  2433079  25.75
2005-2009       60      0.00455  0.00454  0.50   94122     427   93908  2338772  24.85
2005-2009       61      0.00485  0.00484  0.50   93695     453   93468  2244864  23.96
2005-2009       62      0.00517  0.00516  0.50   93242     481   93001  2151396  23.07
2005-2009       63      0.00568  0.00567  0.50   92761     526   92498  2058394  22.19
2005-2009       64      0.00636  0.00634  0.50   92235     585   91943  1965896  21.31
2005-2009       65      0.00731  0.00729  0.50   91650     668   91316  1873953  20.45
2005-2009       66      0.00779  0.00776  0.50   90982     706   90629  1782637  19.59
2005-2009       67      0.00858  0.00854  0.50   90276     771   89890  1692008  18.74
2005-2009       68      0.00974  0.00969  0.50   89505     868   89071  1602118  17.90
2005-2009       69      0.01075  0.01069  0.50   88637     947   88163  1513047  17.07
2005-2009       70      0.01212  0.01205  0.50   87690    1057   87161  1424884  16.25
2005-2009       71      0.01340  0.01331  0.50   86633    1153   86056  1337722  15.44
2005-2009       72      0.01541  0.01529  0.50   85479    1307   84826  1251666  14.64
2005-2009       73      0.01795  0.01779  0.50   84172    1498   83424  1166840  13.86
2005-2009       74      0.02033  0.02013  0.50   82675    1664   81843  1083416  13.10
2005-2009       75      0.02306  0.02279  0.50   81011    1847   80088  1001574  12.36
2005-2009       76      0.02644  0.02609  0.50   79164    2066   78132   921486  11.64
2005-2009       77      0.03104  0.03056  0.50   77099    2356   75921   843355  10.94
2005-2009       78      0.03446  0.03387  0.50   74742    2532   73477   767434  10.27
2005-2009       79      0.04157  0.04073  0.50   72211    2941   70740   693957   9.61
2005-2009       80      0.04701  0.04593  0.50   69270    3181   67679   623217   9.00
2005-2009       81      0.05394  0.05252  0.50   66088    3471   64353   555538   8.41
2005-2009       82      0.06059  0.05881  0.50   62618    3683   60776   491185   7.84
2005-2009       83      0.06924  0.06692  0.50   58935    3944   56963   430409   7.30
2005-2009       84      0.07948  0.07644  0.50   54991    4203   52889   373446   6.79
2005-2009       85      0.09062  0.08669  0.50   50788    4403   48586   320556   6.31
2005-2009       86      0.10158  0.09667  0.50   46385    4484   44143   271970   5.86
2005-2009       87      0.11553  0.10922  0.50   41901    4577   39612   227828   5.44
2005-2009       88      0.12848  0.12072  0.50   37324    4506   35071   188215   5.04
2005-2009       89      0.14734  0.13723  0.50   32818    4504   30566   153144   4.67
2005-2009       90      0.16460  0.15208  0.50   28315    4306   26161   122578   4.33
2005-2009       91      0.18244  0.16719  0.50   24008    4014   22001    96417   4.02
2005-2009       92      0.20121  0.18282  0.50   19994    3655   18167    74415   3.72
2005-2009       93      0.22864  0.20519  0.50   16339    3353   14663    56249   3.44
2005-2009       94      0.25151  0.22342  0.50   12987    2901   11536    41586   3.20
2005-2009       95      0.27494  0.24171  0.50   10085    2438    8866    30050   2.98
2005-2009       96      0.30264  0.26286  0.50    7647    2010    6642    21184   2.77
2005-2009       97      0.33186  0.28463  0.50    5637    1605    4835    14541   2.58
2005-2009       98      0.36243  0.30683  0.50    4033    1237    3414     9706   2.41
2005-2009       99      0.39415  0.32926  0.50    2795     920    2335     6292   2.25
2005-2009      100      0.42679  0.35173  0.50    1875     659    1545     3957   2.11
2005-2009      101      0.46009  0.37404  0.50    1215     455     988     2412   1.98
2005-2009      102      0.49374  0.39598  0.50     761     301     610     1424   1.87
2005-2009      103      0.52745  0.41738  0.50     460     192     364      814   1.77
2005-2009      104      0.56091  0.43806  0.50     268     117     209      450   1.68
2005-2009      105      0.59383  0.45788  0.50     150      69     116      241   1.60
2005-2009      106      0.62592  0.47672  0.50      82      39      62      125   1.53
2005-2009      107      0.65694  0.49451  0.50      43      21      32       63   1.47
2005-2009      108      0.68668  0.51118  0.50      22      11      16       31   1.42
2005-2009      109      0.71496  0.52668  0.50      11       6       8       15   1.37
2005-2009      110+     0.74165  1.00000  1.35       5       5       7        7   1.35
2010-2014        0      0.00263  0.00262  0.14  100000     262   99776  8365770  83.66
2010-2014        1      0.00023  0.00023  0.50   99738      23   99727  8265994  82.88
2010-2014        2      0.00014  0.00014  0.50   99715      14   99708  8166268  81.90
2010-2014        3      0.00013  0.00013  0.50   99701      13   99695  8066559  80.91
2010-2014        4      0.00011  0.00011  0.50   99688      11   99683  7966865  79.92
2010-2014        5      0.00009  0.00009  0.50   99677       9   99673  7867182  78.93
2010-2014        6      0.00010  0.00010  0.50   99668      10   99663  7767509  77.93
2010-2014        7      0.00009  0.00009  0.50   99658       9   99653  7667847  76.94
2010-2014        8      0.00009  0.00009  0.50   99649       9   99644  7568193  75.95
2010-2014        9      0.00012  0.00012  0.50   99639      12   99633  7468549  74.96
2010-2014       10      0.00008  0.00008  0.50   99627       8   99623  7368916  73.96
2010-2014       11      0.00009  0.00009  0.50   99619       9   99614  7269293  72.97
2010-2014       12      0.00006  0.00006  0.50   99610       5   99607  7169678  71.98
2010-2014       13      0.00008  0.00008  0.50   99604       8   99600  7070071  70.98
2010-2014       14      0.00010  0.00010  0.50   99596      10   99591  6970471  69.99
2010-2014       15      0.00014  0.00014  0.50   99587      14   99579  6870879  68.99
2010-2014       16      0.00016  0.00016  0.50   99572      16   99564  6771300  68.00
2010-2014       17      0.00015  0.00015  0.50   99556      15   99549  6671736  67.01
2010-2014       18      0.00017  0.00017  0.50   99541      17   99533  6572187  66.02
2010-2014       19      0.00021  0.00021  0.50   99524      21   99514  6472654  65.04
2010-2014       20      0.00025  0.00025  0.50   99503      25   99491  6373141  64.05
2010-2014       21      0.00022  0.00022  0.50   99478      22   99467  6273650  63.07
2010-2014       22      0.00022  0.00022  0.50   99456      22   99446  6174182  62.08
2010-2014       23      0.00025  0.00025  0.50   99435      24   99423  6074737  61.09
2010-2014       24      0.00025  0.00025  0.50   99410      25   99398  5975314  60.11
2010-2014       25      0.00024  0.00024  0.50   99385      24   99373  5875916  59.12
2010-2014       26      0.00022  0.00022  0.50   99361      22   99351  5776543  58.14
2010-2014       27      0.00032  0.00032  0.50   99340      31   99324  5677193  57.15
2010-2014       28      0.00028  0.00028  0.50   99308      27   99294  5577869  56.17
2010-2014       29      0.00030  0.00030  0.50   99281      29   99266  5478574  55.18
2010-2014       30      0.00033  0.00033  0.50   99251      33   99235  5379308  54.20
2010-2014       31      0.00037  0.00037  0.50   99219      37   99200  5280073  53.22
2010-2014       32      0.00036  0.00036  0.50   99182      35   99164  5180873  52.24
2010-2014       33      0.00043  0.00043  0.50   99146      42   99125  5081709  51.25
2010-2014       34      0.00046  0.00046  0.50   99104      45   99081  4982584  50.28
2010-2014       35      0.00055  0.00055  0.50   99059      54   99032  4883502  49.30
2010-2014       36      0.00053  0.00053  0.50   99005      52   98979  4784471  48.33
2010-2014       37      0.00057  0.00057  0.50   98952      56   98924  4685492  47.35
2010-2014       38      0.00068  0.00068  0.50   98896      68   98862  4586568  46.38
2010-2014       39      0.00076  0.00076  0.50   98828      75   98791  4487706  45.41
2010-2014       40      0.00081  0.00081  0.50   98754      80   98714  4388915  44.44
2010-2014       41      0.00089  0.00089  0.50   98674      87   98630  4290201  43.48
2010-2014       42      0.00100  0.00100  0.50   98587      98   98538  4191570  42.52
2010-2014       43      0.00111  0.00111  0.50   98488     110   98434  4093033  41.56
2010-2014       44      0.00125  0.00125  0.50   98379     123   98317  3994599  40.60
2010-2014       45      0.00130  0.00130  0.50   98256     128   98192  3896282  39.65
2010-2014       46      0.00144  0.00144  0.50   98128     141   98057  3798090  38.71
2010-2014       47      0.00165  0.00165  0.50   97987     162   97906  3700033  37.76
2010-2014       48      0.00167  0.00167  0.50   97825     163   97743  3602127  36.82
2010-2014       49      0.00176  0.00176  0.50   97661     172   97576  3504384  35.88
2010-2014       50      0.00204  0.00203  0.50   97490     198   97391  3406808  34.95
2010-2014       51      0.00211  0.00211  0.50   97292     205   97189  3309418  34.02
2010-2014       52      0.00214  0.00213  0.50   97086     207   96983  3212229  33.09
2010-2014       53      0.00250  0.00249  0.50   96879     242   96758  3115246  32.16
2010-2014       54      0.00259  0.00259  0.50   96638     250   96512  3018488  31.24
2010-2014       55      0.00284  0.00284  0.50   96387     273   96251  2921975  30.31
2010-2014       56      0.00302  0.00302  0.50   96114     290   95969  2825725  29.40
2010-2014       57      0.00322  0.00322  0.50   95824     308   95670  2729756  28.49
2010-2014       58      0.00343  0.00342  0.50   95516     327   95352  2634086  27.58
2010-2014       59      0.00358  0.00357  0.50   95189     340   95019  2538734  26.67
2010-2014       60      0.00395  0.00394  0.50   94849     374   94661  2443715  25.76
2010-2014       61      0.00440  0.00440  0.50   94474     415   94267  2349054  24.86
2010-2014       62      0.00459  0.00458  0.50   94059     431   93844  2254787  23.97
2010-2014       63      0.00499  0.00497  0.50   93628     466   93395  2160943  23.08
2010-2014       64      0.00568  0.00566  0.50   93162     528   92899  2067548  22.19
2010-2014       65      0.00605  0.00603  0.50   92635     559   92355  1974649  21.32
2010-2014       66      0.00677  0.00674  0.50   92076     621   91765  1882294  20.44
2010-2014       67      0.00747  0.00744  0.50   91455     680   91115  1790529  19.58
2010-2014       68      0.00851  0.00847  0.50   90775     769   90390  1699414  18.72
2010-2014       69      0.00900  0.00896  0.50   90006     807   89602  1609024  17.88
2010-2014       70      0.01029  0.01023  0.50   89199     913   88742  1519422  17.03
2010-2014       71      0.01171  0.01164  0.50   88286    1028   87772  1430679  16.21
2010-2014       72      0.01316  0.01308  0.50   87258    1141   86688  1342907  15.39
2010-2014       73      0.01472  0.01461  0.50   86117    1258   85488  1256219  14.59
2010-2014       74      0.01718  0.01703  0.50   84859    1445   84136  1170731  13.80
2010-2014       75      0.01922  0.01903  0.50   83414    1588   82620  1086595  13.03
2010-2014       76      0.02255  0.02230  0.50   81826    1825   80914  1003975  12.27
2010-2014       77      0.02523  0.02492  0.50   80001    1993   79004   923062  11.54
2010-2014       78      0.02965  0.02921  0.50   78008    2279   76868   844057  10.82
2010-2014       79      0.03354  0.03299  0.50   75729    2498   74480   767189  10.13
2010-2014       80      0.04016  0.03937  0.50   73231    2883   71789   692709   9.46
2010-2014       81      0.04664  0.04558  0.50   70347    3206   68744   620920   8.83
2010-2014       82      0.05514  0.05366  0.50   67141    3603   65340   552176   8.22
2010-2014       83      0.06396  0.06197  0.50   63538    3938   61569   486836   7.66
2010-2014       84      0.07248  0.06995  0.50   59600    4169   57516   425266   7.14
2010-2014       85      0.08330  0.07997  0.50   55431    4433   53215   367750   6.63
2010-2014       86      0.09352  0.08934  0.50   50998    4556   48720   314536   6.17
2010-2014       87      0.10652  0.10113  0.50   46442    4697   44094   265815   5.72
2010-2014       88      0.11848  0.11185  0.50   41745    4669   39411   221722   5.31
2010-2014       89      0.13671  0.12796  0.50   37076    4744   34704   182311   4.92
2010-2014       90      0.15113  0.14051  0.50   32332    4543   30060   147607   4.57
2010-2014       91      0.17132  0.15780  0.50   27789    4385   25596   117547   4.23
2010-2014       92      0.18508  0.16940  0.50   23404    3965   21421    91951   3.93
2010-2014       93      0.20988  0.18995  0.50   19439    3692   17593    70530   3.63
2010-2014       94      0.22918  0.20562  0.50   15747    3238   14128    52937   3.36
2010-2014       95      0.25948  0.22968  0.50   12509    2873   11072    38809   3.10
2010-2014       96      0.28679  0.25082  0.50    9636    2417    8427    27737   2.88
2010-2014       97      0.31574  0.27269  0.50    7219    1969    6235    19309   2.67
2010-2014       98      0.34620  0.29512  0.50    5250    1549    4476    13075   2.49
2010-2014       99      0.37797  0.31790  0.50    3701    1177    3113     8599   2.32
2010-2014      100      0.41083  0.34082  0.50    2524     860    2094     5486   2.17
2010-2014      101      0.44450  0.36368  0.50    1664     605    1361     3392   2.04
2010-2014      102      0.47869  0.38625  0.50    1059     409     854     2031   1.92
2010-2014      103      0.51309  0.40833  0.50     650     265     517     1176   1.81
2010-2014      104      0.54735  0.42974  0.50     385     165     302      659   1.71
2010-2014      105      0.58118  0.45032  0.50     219      99     170      357   1.63
2010-2014      106      0.61426  0.46993  0.50     121      57      92      187   1.55
2010-2014      107      0.64631  0.48846  0.50      64      31      48       95   1.49
2010-2014      108      0.67710  0.50585  0.50      33      17      24       47   1.43
2010-2014      109      0.70643  0.52204  0.50      16       8      12       22   1.39
2010-2014      110+     0.73414  1.00000  1.36       8       8      11       11   1.36
2015-2019        0      0.00262  0.00262  0.14  100000     262   99776  8431807  84.32
2015-2019        1      0.00023  0.00023  0.50   99738      23   99727  8332031  83.54
2015-2019        2      0.00014  0.00014  0.50   99716      14   99708  8232304  82.56
2015-2019        3      0.00013  0.00013  0.50   99701      13   99695  8132595  81.57
2015-2019        4      0.00010  0.00010  0.50   99688      10   99683  8032901  80.58
2015-2019        5      0.00007  0.00007  0.50   99678       7   99675  7933217  79.59
2015-2019        6      0.00009  0.00009  0.50   99672       9   99667  7833542  78.59
2015-2019        7      0.00008  0.00008  0.50   99663       8   99659  7733875  77.60
2015-2019        8      0.00007  0.00007  0.50   99654       7   99651  7634216  76.61
2015-2019        9      0.00007  0.00007  0.50   99647       7   99644  7534566  75.61
2015-2019       10      0.00010  0.00010  0.50   99640      10   99635  7434922  74.62
2015-2019       11      0.00005  0.00005  0.50   99630       5   99628  7335287  73.63
2015-2019       12      0.00009  0.00009  0.50   99625       9   99620  7235659  72.63
2015-2019       13      0.00009  0.00009  0.50   99616       9   99611  7136039  71.64
2015-2019       14      0.00008  0.00008  0.50   99607       8   99603  7036427  70.64
2015-2019       15      0.00012  0.00012  0.50   99599      12   99593  6936824  69.65
2015-2019       16      0.00014  0.00014  0.50   99587      14   99581  6837231  68.66
2015-2019       17      0.00011  0.00011  0.50   99574      11   99568  6737651  67.66
2015-2019       18      0.00015  0.00015  0.50   99563      15   99556  6638082  66.67
2015-2019       19      0.00017  0.00017  0.50   99548      17   99540  6538526  65.68
2015-2019       20      0.00020  0.00020  0.50   99531      20   99521  6438987  64.69
2015-2019       21      0.00018  0.00018  0.50   99511      18   99502  6339465  63.71
2015-2019       22      0.00021  0.00021  0.50   99493      21   99482  6239963  62.72
2015-2019       23      0.00022  0.00022  0.50   99472      22   99461  6140480  61.73
2015-2019       24      0.00020  0.00020  0.50   99450      20   99440  6041019  60.74
2015-2019       25      0.00021  0.00021  0.50   99430      20   99420  5941579  59.76
2015-2019       26      0.00014  0.00014  0.50   99410      14   99403  5842159  58.77
2015-2019       27      0.00023  0.00023  0.50   99396      23   99385  5742756  57.78
2015-2019       28      0.00023  0.00023  0.50   99373      23   99362  5643371  56.79
2015-2019       29      0.00028  0.00028  0.50   99350      28   99336  5544009  55.80
2015-2019       30      0.00028  0.00028  0.50   99322      28   99308  5444673  54.82
2015-2019       31      0.00033  0.00033  0.50   99294      32   99278  5345365  53.83
2015-2019       32      0.00032  0.00032  0.50   99262      31   99246  5246087  52.85
2015-2019       33      0.00036  0.00036  0.50   99231      36   99213  5146841  51.87
2015-2019       34      0.00041  0.00041  0.50   99195      41   99174  5047628  50.89
2015-2019       35      0.00042  0.00042  0.50   99154      42   99133  4948454  49.91
2015-2019       36      0.00044  0.00044  0.50   99112      44   99090  4849320  48.93
2015-2019       37      0.00050  0.00050  0.50   99068      49   99044  4750230  47.95
2015-2019       38      0.00061  0.00061  0.50   99019      61   98989  4651187  46.97
2015-2019       39      0.00065  0.00065  0.50   98959      65   98926  4552198  46.00
2015-2019       40      0.00072  0.00072  0.50   98894      71   98859  4453271  45.03
2015-2019       41      0.00080  0.00080  0.50   98823      79   98783  4354413  44.06
2015-2019       42      0.00095  0.00095  0.50   98744      94   98696  4255630  43.10
2015-2019       43      0.00088  0.00088  0.50   98649      87   98606  4156933  42.14
2015-2019       44      0.00107  0.00107  0.50   98562     106   98509  4058327  41.18
2015-2019       45      0.00113  0.00113  0.50   98457     111   98401  3959818  40.22
2015-2019       46      0.00126  0.00126  0.50   98346     124   98284  3861417  39.26
2015-2019       47      0.00140  0.00140  0.50   98222     137   98153  3763133  38.31
2015-2019       48      0.00162  0.00162  0.50   98085     159   98005  3664980  37.37
2015-2019       49      0.00168  0.00168  0.50   97926     164   97844  3566975  36.43
2015-2019       50      0.00181  0.00181  0.50   97761     177   97673  3469131  35.49
2015-2019       51      0.00190  0.00190  0.50   97585     185   97492  3371458  34.55
2015-2019       52      0.00233  0.00232  0.50   97399     226   97286  3273966  33.61
2015-2019       53      0.00231  0.00231  0.50   97173     224   97061  3176680  32.69
2015-2019       54      0.00236  0.00236  0.50   96948     228   96834  3079620  31.77
2015-2019       55      0.00273  0.00273  0.50   96720     264   96588  2982786  30.84
2015-2019       56      0.00278  0.00278  0.50   96456     268   96322  2886198  29.92
2015-2019       57      0.00305  0.00305  0.50   96188     293   96042  2789875  29.00
2015-2019       58      0.00316  0.00316  0.50   95895     303   95743  2693834  28.09
2015-2019       59      0.00350  0.00350  0.50   95592     334   95425  2598091  27.18
2015-2019       60      0.00399  0.00398  0.50   95258     379   95068  2502666  26.27
2015-2019       61      0.00422  0.00421  0.50   94878     400   94678  2407598  25.38
2015-2019       62      0.00445  0.00444  0.50   94479     419   94269  2312919  24.48
2015-2019       63      0.00488  0.00487  0.50   94059     458   93830  2218650  23.59
2015-2019       64      0.00520  0.00518  0.50   93601     485   93358  2124820  22.70
2015-2019       65      0.00578  0.00577  0.50   93116     537   92847  2031462  21.82
2015-2019       66      0.00616  0.00614  0.50   92579     568   92295  1938615  20.94
2015-2019       67      0.00679  0.00677  0.50   92010     623   91699  1846320  20.07
2015-2019       68      0.00753  0.00751  0.50   91388     686   91045  1754621  19.20
2015-2019       69      0.00871  0.00868  0.50   90702     787   90308  1663577  18.34
2015-2019       70      0.00951  0.00946  0.50   89915     851   89489  1573269  17.50
2015-2019       71      0.01059  0.01054  0.50   89064     938   88595  1483779  16.66
2015-2019       72      0.01210  0.01202  0.50   88126    1060   87596  1395185  15.83
2015-2019       73      0.01334  0.01325  0.50   87066    1154   86489  1307589  15.02
2015-2019       74      0.01551  0.01539  0.50   85912    1322   85251  1221100  14.21
2015-2019       75      0.01711  0.01697  0.50   84590    1435   83873  1135848  13.43
2015-2019       76      0.01998  0.01979  0.50   83155    1645   82333  1051976  12.65
2015-2019       77      0.02258  0.02233  0.50   81510    1820   80600   969643  11.90
2015-2019       78      0.02629  0.02595  0.50   79690    2068   78656   889043  11.16
2015-2019       79      0.03123  0.03075  0.50   77622    2387   76429   810387  10.44
2015-2019       80      0.03526  0.03465  0.50   75235    2607   73932   733958   9.76
2015-2019       81      0.03995  0.03917  0.50   72628    2844   71206   660027   9.09
2015-2019       82      0.04826  0.04712  0.50   69784    3288   68140   588821   8.44
2015-2019       83      0.05433  0.05289  0.50   66496    3517   64737   520681   7.83
2015-2019       84      0.06237  0.06048  0.50   62978    3809   61074   455944   7.24
2015-2019       85      0.07596  0.07318  0.50   59169    4330   57004   394871   6.67
2015-2019       86      0.08839  0.08465  0.50   54840    4642   52518   337866   6.16
2015-2019       87      0.10199  0.09704  0.50   50197    4871   47762   285348   5.68
2015-2019       88      0.11865  0.11200  0.50   45326    5077   42788   237586   5.24
2015-2019       89      0.13531  0.12673  0.50   40250    5101   37699   194798   4.84
2015-2019       90      0.15473  0.14362  0.50   35149    5048   32625   157099   4.47
2015-2019       91      0.17524  0.16112  0.50   30101    4850   27676   124474   4.14
2015-2019       92      0.19066  0.17407  0.50   25251    4395   23053    96799   3.83
2015-2019       93      0.21127  0.19109  0.50   20856    3985   18863    73745   3.54
2015-2019       94      0.23380  0.20933  0.50   16870    3531   15105    54883   3.25
2015-2019       95      0.26856  0.23676  0.50   13339    3158   11760    39778   2.98
2015-2019       96      0.29930  0.26034  0.50   10181    2650    8855    28018   2.75
2015-2019       97      0.33197  0.28471  0.50    7530    2144    6458    19163   2.54
2015-2019       98      0.36634  0.30962  0.50    5386    1668    4552    12705   2.36
2015-2019       99      0.40212  0.33481  0.50    3719    1245    3096     8152   2.19
2015-2019      100      0.43898  0.35997  0.50    2474     890    2028     5056   2.04
2015-2019      101      0.47652  0.38483  0.50    1583     609    1279     3028   1.91
2015-2019      102      0.51434  0.40912  0.50     974     398     775     1749   1.80
2015-2019      103      0.55198  0.43259  0.50     575     249     451      974   1.69
2015-2019      104      0.58905  0.45503  0.50     327     149     252      523   1.60
2015-2019      105      0.62512  0.47626  0.50     178      85     136      271   1.52
2015-2019      106      0.65986  0.49616  0.50      93      46      70      136   1.46
2015-2019      107      0.69296  0.51465  0.50      47      24      35       66   1.40
2015-2019      108      0.72419  0.53167  0.50      23      12      17       31   1.35
2015-2019      109      0.75337  0.54724  0.50      11       6       8       14   1.31
2015-2019      110+     0.78040  1.00000  1.28       5       5       6        6   1.28
